"Policy","Repeat","Status","Iterations","VerifiedResidual","ActualCoarseDim","CoarseMiB","CoarseSetupMs","SolverMs","WallMs","MsPerIter"
"factor","1","Converged","2328","9.729207E-09","1791","32.723","724.662","50819.203","54037.11","21.829554553264604"
"inverse","1","Converged","2328","9.807393E-09","1791","32.695","1006.808","48652.717","52222.872","20.898933419243985"
"inverse","2","Converged","2328","9.807393E-09","1791","32.695","1022.511","48309.502","51851.936","20.751504295532648"
"factor","2","Converged","2328","9.729207E-09","1791","32.723","726.776","52206.268","55473.888","22.425372852233675"
"factor","3","Converged","2328","9.729207E-09","1791","32.723","732.505","52057.967","55356.647","22.361669673539517"
"inverse","3","Converged","2328","9.807393E-09","1791","32.695","986.441","48864.625","52437.653","20.989959192439862"
