"Basis","Repeat","Status","Iterations","VerifiedResidual","ActualCoarseDim","CoarseMiB","CoarseSetupMs","SolverMs","WallMs","MsPerIter"
"piecewise","1","Converged","1044","9.53269E-09","1785","33.442","1209.311","20320.227","23769.624","19.46381896551724"
"smoothed","1","Converged","876","9.889803E-09","1785","71.152","1865.363","22104.564","26467.622","25.233520547945204"
"smoothed","2","Converged","876","9.889803E-09","1785","71.152","1960.86","21347.9","25818.023","24.36974885844749"
"piecewise","2","Converged","1044","9.53269E-09","1785","33.442","1210.826","20277.121","23692.409","19.422529693486588"
"piecewise","3","Converged","1044","9.53269E-09","1785","33.442","1218.706","20497.548","23957.377","19.633666666666667"
"smoothed","3","Converged","876","9.889803E-09","1785","71.152","1915.827","21729.803","26155.335","24.805711187214612"
