"Aggregation","Repeat","Status","Iterations","VerifiedResidual","ActualCoarseDim","CoarseMiB","CoarseSetupMs","SolverMs","WallMs","MsPerIter"
"graph","1","Converged","1044","9.53269E-09","1785","33.442","1227.125","20068.466","23529.267","19.22266858237548"
"strong-graph","1","Converged","1041","9.785782E-09","1782","33.361","1330.158","20226.227","23799.168","19.42961287223823"
"strong-graph","2","Converged","1041","9.785782E-09","1782","33.361","1320.931","20569.542","24115.377","19.759406340057637"
"graph","2","Converged","1044","9.53269E-09","1785","33.442","1232.148","20472.06","23977.244","19.609252873563218"
"graph","3","Converged","1044","9.53269E-09","1785","33.442","1240.068","20305.568","23792.505","19.449777777777776"
"strong-graph","3","Converged","1041","9.785782E-09","1782","33.361","1347.273","20590.613","24191.085","19.7796474543708"
