"Transfer","Repeat","Status","Iterations","VerifiedResidual","ActualCoarseDim","CoarseMiB","CoarseSetupMs","SolverMs","WallMs","MsPerIter"
"serial","1","Converged","876","9.889803E-09","1785","71.152","1894.08","21576.153","25973.447","24.630311643835615"
"parallel","1","Converged","876","9.87822E-09","1785","71.37","1858.768","17409.418","21744.451","19.87376484018265"
"parallel","2","Converged","876","9.87822E-09","1785","71.37","1870.64","17177.239","21544.798","19.608720319634706"
"serial","2","Converged","876","9.889803E-09","1785","71.152","1889.363","21460.257","25824.608","24.498010273972604"
"serial","3","Converged","876","9.889803E-09","1785","71.152","1881.632","21799.797","26145.211","24.885613013698627"
"parallel","3","Converged","876","9.87822E-09","1785","71.37","1885.095","17110.592","21471.801","19.532639269406392"
