"TargetCoarseDim","ActualCoarseDim","EffectiveApply","Runs","ConvergedRuns","AllConverged","MedianIterations","MaxVerifiedResidual","MedianEscalations","MedianLocalRegions","MedianFactorMiB","MedianCoarseMiB","MedianCoarseSetupMs","MedianMsPerIteration","MedianSolverMs","MedianWallMs","MinWallMs","MaxWallMs"
"512","510","FactorSolve","3","3","True","1355","9.988555E-09","2","16","1.753","39.436","943.068","19.103758671586718","25885.593","29118.762","28927.238","29145.251"
"768","765","FactorSolve","3","3","True","1169","9.729288E-09","2","16","1.753","44.656","1002.423","19.427947818648416","22711.271","26026.838","25576.232","26066.612"
"1024","1017","FactorSolve","3","3","True","1065","9.652066E-09","2","16","1.753","50.145","1104.146","19.968432863849767","21266.381","24638.232","24285.848","24645.725"
"1152","1149","ExplicitInverse","3","3","True","1033","9.776398E-09","3","24","2.288","53.036","1220.89","19.351658276863503","19990.263","23753.662","23688.907","24180.217"
"1280","1272","ExplicitInverse","3","3","True","1002","9.965888E-09","3","24","2.288","56.318","1318.034","19.591105788423153","19630.288","23491.503","23295.624","23533.434"
"1536","1527","ExplicitInverse","3","3","True","928","9.888476E-09","3","24","2.288","63.292","1562.056","19.544876077586206","18137.645","22219.453","22036.342","22305.207"
"1792","1785","ExplicitInverse","3","3","True","876","9.87822E-09","3","22","2.155","71.37","1888.521","19.7705399543379","17318.993","21755.454","21673.636","21815.084"
"2048","2028","ExplicitInverse","3","3","True","846","9.461674E-09","3","21","2.088","80.152","2308.023","20.059299054373525","16970.167","21837.128","21682.8","21918.696"
